Datum a čas,LAImax,LASmax,LAeq,Pozadí před,Pozadí po,Zdroj
14.3.2024 10:15,118.5,105.2,98.3,45.2,46.1,Výstřel
14.3.2024 10:47,122.1,108.5,102.8,46.5,45.8,Výstřel
14.3.2024 11:20,116.3,103.7,95.7,44.8,45.3,Výstřel
14.3.2024 14:22,120.8,106.9,99.5,47.1,46.8,Výstřel
14.3.2024 14:55,115.2,109.8,97.2,45.5,46.2,Výstřel
14.3.2024 15:30,119.7,105.4,98.8,46.0,45.7,Výstřel
15.3.2024 09:12,121.5,107.2,100.3,44.9,45.6,Výstřel
15.3.2024 09:45,117.9,104.1,96.4,45.8,46.3,Výstřel
15.3.2024 10:20,123.2,109.6,103.1,47.2,46.9,Výstřel
15.3.2024 11:05,118.8,106.3,99.0,45.3,45.9,Výstřel
